Date,Adj Close,Close,High,Low,Open,Volume
2025-12-22,15.604874610900879,15.699999809265137,16.010000228881836,15.460000038146973,15.699999809265137,12719200
2025-12-23,15.664511680603027,15.760000228881836,15.90999984741211,15.449999809265137,15.770000457763672,12905600
2025-12-26,15.883177757263184,15.979999542236328,15.979999542236328,15.399999618530273,15.600000381469727,10633700
2025-12-29,16.67833137512207,16.780000686645508,16.780000686645508,15.920000076293945,16.100000381469727,12959800
2025-12-30,16.73796844482422,16.84000015258789,17.209999084472656,16.670000076293945,16.850000381469727,9098100
2026-01-02,16.568998336791992,16.670000076293945,16.799999237060547,16.309999465942383,16.799999237060547,7634200
2026-01-05,15.614813804626465,15.710000038146973,16.600000381469727,15.520000457763672,16.600000381469727,12118600
2026-01-06,15.604874610900879,15.699999809265137,16.09000015258789,15.539999961853027,15.819999694824219,8543100
2026-01-07,16.032268524169922,16.1299991607666,16.190000534057617,14.829999923706055,15.649999618530273,17776300
2026-01-08,16.94669532775879,17.049999237060547,17.049999237060547,15.899999618530273,16.200000762939453,15620800
2026-01-09,16.559057235717773,16.65999984741211,17.079999923706055,16.489999771118164,17.010000228881836,8210400
2026-01-12,17.304513931274414,17.40999984741211,17.40999984741211,16.579999923706055,16.729999542236328,11723400
2026-01-13,17.493362426757812,17.600000381469727,17.889999389648438,17.260000228881836,17.450000762939453,12408900
2026-01-14,17.841243743896484,17.950000762939453,18.100000381469727,17.270000457763672,17.75,11869400
2026-01-15,17.90087890625,18.010000228881836,18.56999969482422,17.389999389648438,17.469999313354492,21456300
2026-01-16,16.99639320373535,17.100000381469727,18.479999542236328,16.81999969482422,17.780000686645508,24211800
2026-01-19,17.115665435791016,17.219999313354492,17.350000381469727,16.540000915527344,17.030000686645508,11362900
2026-01-20,17.52318000793457,17.6299991607666,17.81999969482422,16.899999618530273,16.899999618530273,10406900
2026-01-21,17.63251495361328,17.739999771118164,18.149999618530273,17.709999084472656,17.81999969482422,8665900
2026-01-22,17.612634658813477,17.719999313354492,17.81999969482422,17.479999542236328,17.700000762939453,8396600
2026-01-23,17.90087890625,18.010000228881836,18.09000015258789,17.719999313354492,17.950000762939453,8761400
2026-01-26,17.90087890625,18.010000228881836,18.149999618530273,17.56999969482422,17.979999542236328,8341300
2026-01-27,18.159303665161133,18.270000457763672,18.440000534057617,18.06999969482422,18.15999984741211,10015100
2026-01-28,18.715909957885742,18.829999923706055,18.969999313354492,18.389999389648438,18.399999618530273,10505900
2026-01-29,18.874940872192383,18.989999771118164,19.389999389648438,18.709999084472656,19.0,9762700
2026-01-30,18.785486221313477,18.899999618530273,19.049999237060547,18.530000686645508,18.90999984741211,6947500
2026-02-02,18.29845428466797,18.40999984741211,18.579999923706055,17.989999771118164,18.190000534057617,7603400
2026-02-03,18.13942527770996,18.25,18.68000030517578,18.25,18.600000381469727,5580900
2026-02-04,17.940635681152344,18.049999237060547,18.309999465942383,17.950000762939453,18.270000457763672,5281900
2026-02-05,17.483423233032227,17.59000015258789,18.09000015258789,17.489999771118164,17.950000762939453,4418100
2026-02-06,17.37409019470215,17.479999542236328,17.540000915527344,17.209999084472656,17.450000762939453,4731500
2026-02-09,17.82136344909668,17.93000030517578,17.93000030517578,17.329999923706055,17.600000381469727,5737300
2026-02-10,18.21893882751465,18.329999923706055,18.329999923706055,17.84000015258789,17.899999618530273,4360200
2026-02-11,18.040029525756836,18.149999618530273,18.579999923706055,18.139999389648438,18.5,9427900
2026-02-12,17.483423233032227,17.59000015258789,18.059999465942383,17.280000686645508,18.040000915527344,7017800
2026-02-13,17.58281898498535,17.690000534057617,17.690000534057617,17.229999542236328,17.299999237060547,5908800
2026-02-18,18.03009033203125,18.139999389648438,18.420000076293945,17.850000381469727,17.899999618530273,7000400
2026-02-19,18.626455307006836,18.739999771118164,19.040000915527344,18.200000762939453,18.3700008392334,10240200
2026-02-20,18.735790252685547,18.850000381469727,18.8799991607666,18.59000015258789,18.600000381469727,7640000
2026-02-23,18.397850036621094,18.510000228881836,19.0,18.350000381469727,18.780000686645508,6846900
2026-02-24,18.61651611328125,18.729999542236328,18.90999984741211,18.360000610351562,18.559999465942383,6459400
2026-02-25,18.546939849853516,18.65999984741211,18.969999313354492,18.31999969482422,18.889999389648438,4413400
2026-02-26,18.45748519897461,18.56999969482422,18.600000381469727,18.229999542236328,18.459999084472656,6822000
2026-02-27,18.527061462402344,18.639999389648438,18.790000915527344,18.5,18.75,6248800
2026-03-02,19.053850173950195,19.170000076293945,19.56999969482422,19.110000610351562,19.3799991607666,13222400
2026-03-03,18.497243881225586,18.610000610351562,19.579999923706055,18.600000381469727,19.520000457763672,10568600
2026-03-04,18.69603157043457,18.809999465942383,18.850000381469727,18.299999237060547,18.65999984741211,7705600
2026-03-05,18.745729446411133,18.860000610351562,19.219999313354492,18.850000381469727,18.899999618530273,6674000
2026-03-06,19.610456466674805,19.729999542236328,19.8799991607666,19.209999084472656,19.209999084472656,14463600
2026-03-09,19.401729583740234,19.520000457763672,20.459999084472656,19.469999313354492,20.299999237060547,16499700
2026-03-10,19.39179039001465,19.510000228881836,19.65999984741211,19.059999465942383,19.100000381469727,7827000
2026-03-11,19.5210018157959,19.639999389648438,20.1299991607666,19.639999389648438,19.760000228881836,7435300
2026-03-12,18.208999633789062,18.31999969482422,19.979999542236328,18.299999237060547,19.389999389648438,12683800
2026-03-13,17.801485061645508,17.90999984741211,19.1299991607666,17.799999237060547,18.149999618530273,11774100
2026-03-16,18.527061462402344,18.639999389648438,18.809999465942383,17.770000457763672,17.790000915527344,10246300
2026-03-17,17.910818099975586,18.020000457763672,18.549999237060547,17.549999237060547,18.5,11025000
2026-03-18,18.149364471435547,18.260000228881836,18.5,18.010000228881836,18.170000076293945,6835500
2026-03-19,17.36414909362793,17.469999313354492,18.649999618530273,17.3700008392334,18.3700008392334,10141000
2026-03-20,16.78766441345215,16.889999389648438,17.530000686645508,16.3799991607666,17.459999084472656,19115500
2026-03-23,17.39396858215332,17.5,17.59000015258789,16.440000534057617,16.719999313354492,8185600
2026-03-24,17.731908798217773,17.84000015258789,18.1299991607666,17.479999542236328,17.700000762939453,10280900
2026-03-25,18.80536460876465,18.920000076293945,19.25,17.469999313354492,17.6200008392334,12735000
2026-03-26,19.749608993530273,19.8700008392334,20.06999969482422,18.790000915527344,19.040000915527344,15334000
2026-03-27,19.441486358642578,19.559999465942383,20.1200008392334,19.479999542236328,20.09000015258789,8979500
2026-03-30,20.017972946166992,20.139999389648438,20.989999771118164,19.600000381469727,19.649999618530273,14925400
2026-03-31,20.44536781311035,20.56999969482422,21.079999923706055,19.860000610351562,20.350000381469727,18892600
2026-04-01,19.69991111755371,19.81999969482422,20.6299991607666,19.170000076293945,20.170000076293945,15980100
2026-04-02,20.345972061157227,20.469999313354492,20.799999237060547,19.969999313354492,20.59000015258789,12373100
2026-04-06,20.972156524658203,21.100000381469727,21.790000915527344,20.1299991607666,20.34000015258789,21883800
2026-04-07,21.161006927490234,21.290000915527344,21.360000610351562,19.770000457763672,20.670000076293945,21495100
2026-04-08,20.44536781311035,20.56999969482422,20.950000762939453,19.799999237060547,19.799999237060547,12477400
2026-04-09,21.170944213867188,21.299999237060547,21.299999237060547,20.399999618530273,20.809999465942383,12214400
2026-04-10,21.638097763061523,21.770000457763672,22.030000686645508,21.200000762939453,21.260000228881836,10441800
2026-04-13,21.121248245239258,21.25,22.280000686645508,21.06999969482422,22.25,15539200
2026-04-14,21.021852493286133,21.149999618530273,21.229999542236328,20.540000915527344,21.0,7332900
2026-04-15,21.101367950439453,21.229999542236328,21.6299991607666,20.979999542236328,21.010000228881836,12972200
2026-04-16,20.733612060546875,20.860000610351562,21.639999389648438,20.360000610351562,21.280000686645508,14551800
2026-04-17,19.431547164916992,19.549999237060547,20.209999084472656,19.31999969482422,20.030000686645508,15918000
2026-04-20,20.276397705078125,20.399999618530273,20.56999969482422,19.719999313354492,20.100000381469727,12339800
2026-04-22,20.399999618530273,20.399999618530273,20.670000076293945,20.18000030517578,20.389999389648438,13832000
2026-04-23,20.170000076293945,20.170000076293945,21.459999084472656,20.09000015258789,20.979999542236328,29085400
2026-04-24,19.010000228881836,19.010000228881836,19.770000457763672,18.56999969482422,19.700000762939453,24406400
2026-04-27,18.989999771118164,18.989999771118164,19.329999923706055,18.790000915527344,18.799999237060547,9132500
2026-04-28,19.040000915527344,19.040000915527344,19.270000457763672,18.790000915527344,19.06999969482422,7761500
2026-04-29,18.899999618530273,18.899999618530273,19.530000686645508,18.860000610351562,19.239999771118164,8118100
2026-04-30,19.1299991607666,19.1299991607666,19.149999618530273,18.75,19.020000457763672,9905100
2026-05-04,18.739999771118164,18.739999771118164,19.25,18.700000762939453,19.18000030517578,6455800
2026-05-05,18.479999542236328,18.479999542236328,18.799999237060547,18.389999389648438,18.719999313354492,5616600
2026-05-06,18.139999389648438,18.139999389648438,18.610000610351562,18.010000228881836,18.1299991607666,9270100
2026-05-07,17.530000686645508,17.530000686645508,18.1200008392334,17.25,18.010000228881836,11506100
2026-05-08,17.540000915527344,17.540000915527344,17.739999771118164,17.280000686645508,17.59000015258789,8481500
2026-05-11,17.56999969482422,17.56999969482422,17.790000915527344,17.239999771118164,17.649999618530273,6696200
2026-05-12,17.649999618530273,17.649999618530273,17.979999542236328,17.440000534057617,17.649999618530273,6005200
2026-05-13,17.920000076293945,17.920000076293945,18.149999618530273,17.600000381469727,17.639999389648438,11893700
2026-05-14,18.190000534057617,18.190000534057617,18.290000915527344,17.920000076293945,18.040000915527344,6969600
2026-05-15,18.690000534057617,18.690000534057617,18.770000457763672,18.06999969482422,18.219999313354492,7876200
2026-05-18,19.170000076293945,19.170000076293945,19.190000534057617,18.520000457763672,18.600000381469727,9242900
2026-05-19,18.760000228881836,18.760000228881836,19.149999618530273,18.700000762939453,19.030000686645508,10216800
2026-05-20,19.75,19.75,19.899999618530273,18.649999618530273,18.649999618530273,13143300
2026-05-21,20.149999618530273,20.149999618530273,20.440000534057617,19.700000762939453,19.780000686645508,8329600
2026-05-22,19.780000686645508,19.780000686645508,20.18000030517578,19.479999542236328,20.010000228881836,10197500
2026-05-25,19.93000030517578,19.93000030517578,20.040000915527344,19.40999984741211,19.489999771118164,8628800
2026-05-26,20.06999969482422,20.06999969482422,20.399999618530273,19.489999771118164,20.399999618530273,11357700
2026-05-27,19.90999984741211,19.90999984741211,20.170000076293945,19.780000686645508,19.920000076293945,4458200
2026-05-28,20.239999771118164,20.239999771118164,20.459999084472656,19.729999542236328,20.079999923706055,6092000
2026-05-29,20.25,20.25,20.540000915527344,19.920000076293945,20.25,6490300
2026-06-01,20.770000457763672,20.770000457763672,20.84000015258789,20.1299991607666,20.43000030517578,6904200
2026-06-02,20.56999969482422,20.56999969482422,20.790000915527344,20.1299991607666,20.649999618530273,11637800
2026-06-03,20.75,20.75,21.030000686645508,20.079999923706055,20.459999084472656,7664600
2026-06-05,21.0,21.0,21.1200008392334,20.6200008392334,20.65999984741211,11362000
2026-06-08,21.260000228881836,21.260000228881836,21.399999618530273,21.020000457763672,21.100000381469727,8500100
2026-06-09,21.25,21.25,21.5,21.059999465942383,21.290000915527344,8024800
2026-06-10,21.170000076293945,21.170000076293945,21.170000076293945,20.780000686645508,20.860000610351562,6412300
2026-06-11,21.049999237060547,21.049999237060547,21.239999771118164,20.93000030517578,21.149999618530273,6677800
2026-06-12,21.020000457763672,21.020000457763672,21.100000381469727,20.6299991607666,20.8799991607666,4461200
2026-06-15,20.18000030517578,20.18000030517578,21.0,19.950000762939453,20.8700008392334,9124800
2026-06-16,19.639999389648438,19.639999389648438,20.040000915527344,19.280000686645508,19.479999542236328,6698500
2026-06-17,19.889999389648438,19.889999389648438,20.200000762939453,19.719999313354492,19.90999984741211,5393400
2026-06-18,19.239999771118164,19.239999771118164,19.989999771118164,19.1200008392334,19.8799991607666,4809700
2026-06-19,18.989999771118164,18.989999771118164,19.360000610351562,18.579999923706055,19.25,5485700
2026-06-22,18.760000228881836,18.760000228881836,19.010000228881836,18.700000762939453,18.84000015258789,4199600
2026-06-23,18.969999313354492,18.969999313354492,19.0,18.489999771118164,18.600000381469727,2736700
2026-06-24,19.0,19.0,19.0,18.6299991607666,18.719999313354492,2121100
2026-06-25,19.219999313354492,19.219999313354492,19.479999542236328,19.049999237060547,19.100000381469727,2997600
2026-06-26,19.209999084472656,19.209999084472656,19.209999084472656,18.950000762939453,19.049999237060547,1634900
2026-06-29,19.049999237060547,19.049999237060547,19.309999465942383,18.989999771118164,19.239999771118164,1566000
2026-06-30,19.299999237060547,19.299999237060547,19.299999237060547,18.75,18.889999389648438,2426000
2026-07-01,18.5,18.5,19.15999984741211,18.31999969482422,19.149999618530273,7349400
2026-07-02,17.899999618530273,17.899999618530273,18.690000534057617,17.770000457763672,18.540000915527344,5566400
2026-07-03,17.90999984741211,17.90999984741211,18.020000457763672,17.84000015258789,18.0,1460500
2026-07-06,18.5,18.5,18.8799991607666,17.450000762939453,17.809999465942383,5998800
2026-07-07,18.8700008392334,18.8700008392334,19.75,18.15999984741211,18.530000686645508,8567400
2026-07-08,18.8799991607666,18.8799991607666,19.229999542236328,18.600000381469727,19.229999542236328,5618500
2026-07-09,18.8799991607666,18.8799991607666,19.030000686645508,18.790000915527344,19.0,3115200
2026-07-10,18.940000534057617,18.940000534057617,19.350000381469727,18.8799991607666,19.0,6431700
2026-07-13,18.799999237060547,18.799999237060547,19.200000762939453,18.700000762939453,19.200000762939453,4645600
2026-07-14,19.579999923706055,19.579999923706055,19.670000076293945,18.760000228881836,18.90999984741211,3703500
